"x","y","group","distance","dif_x","dif_y","p_x","p_y"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
741,479,"orange","37.0540146272978","9.52853598014888","179.192825112108","739","442"
615,500,"purple","59.3043000127309","-28.5856079404466","285.739910313901","621","441"
665,479,"purple","58.1377674149945","209.627791563275","184.035874439462","621","441"
671,479,"purple","62.8012738724303","238.213399503722","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
631,486,"purple","46.0977222864644","47.6426799007444","217.937219730942","621","441"
759,472,"orange","36.0555127546399","95.2853598014888","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
773,500,"orange","67.2309452558864","161.985111662531","280.896860986547","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
794,459,"orange","57.567351858497","262.034739454094","82.3318385650224","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
788,459,"orange","51.8652099195598","233.449131513648","82.3318385650224","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
619,479,"purple","38.0525951808809","-9.52853598014888","184.035874439462","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
763,445,"orange","24.1867732448956","114.342431761787","14.5291479820628","739","442"
771,479,"orange","48.91829923454","152.456575682382","179.192825112108","739","442"
771,479,"orange","48.91829923454","152.456575682382","179.192825112108","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
648,500,"purple","64.8845127900333","128.63523573201","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
648,500,"purple","64.8845127900333","128.63523573201","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
796,486,"orange","72.0069441095788","271.563275434243","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
795,479,"orange","67.1192967781993","266.799007444169","179.192825112108","739","442"
797,500,"orange","82.0243866176395","276.327543424318","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,472,"purple","44.5533388198909","152.456575682382","150.134529147982","621","441"
641,479,"purple","42.9418211071678","95.2853598014888","184.035874439462","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
648,500,"purple","64.8845127900333","128.63523573201","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
766,486,"orange","51.6236379965612","128.63523573201","213.094170403587","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
795,479,"orange","67.1192967781993","266.799007444169","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
729,466,"orange","26","-47.6426799007444","116.233183856502","739","442"
677,493,"purple","76.4198926981712","266.799007444169","251.838565022422","621","441"
664,472,"purple","53.0094331227943","204.863523573201","150.134529147982","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
632,500,"purple","60.0166643524946","52.4069478908189","285.739910313901","621","441"
648,500,"purple","64.8845127900333","128.63523573201","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
797,500,"orange","82.0243866176395","276.327543424318","280.896860986547","739","442"
772,486,"orange","55","157.220843672457","213.094170403587","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
788,459,"orange","51.8652099195598","233.449131513648","82.3318385650224","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
729,472,"orange","31.6227766016838","-47.6426799007444","145.291479820628","739","442"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
789,479,"orange","62.2012861603359","238.213399503722","179.192825112108","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,479,"orange","48.91829923454","152.456575682382","179.192825112108","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
641,479,"purple","42.9418211071678","95.2853598014888","184.035874439462","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
648,486,"purple","52.4785670536077","128.63523573201","217.937219730942","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
671,479,"purple","62.8012738724303","238.213399503722","184.035874439462","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
740,452,"orange","10.0498756211209","4.76426799007444","48.4304932735426","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
783,472,"orange","53.2541078227774","209.627791563275","145.291479820628","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
637,486,"purple","47.7598157450382","76.2282878411911","217.937219730942","621","441"
637,486,"purple","47.7598157450382","76.2282878411911","217.937219730942","621","441"
665,479,"purple","58.1377674149945","209.627791563275","184.035874439462","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
641,479,"purple","42.9418211071678","95.2853598014888","184.035874439462","621","441"
647,472,"purple","40.4598566482878","123.870967741935","150.134529147982","621","441"
671,479,"purple","62.8012738724303","238.213399503722","184.035874439462","621","441"
647,472,"purple","40.4598566482878","123.870967741935","150.134529147982","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
653,472,"purple","44.5533388198909","152.456575682382","150.134529147982","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
641,479,"purple","42.9418211071678","95.2853598014888","184.035874439462","621","441"
682,472,"orange","64.4127316607517","-271.563275434243","145.291479820628","739","442"
787,445,"orange","48.0936586256442","228.684863523573","14.5291479820628","739","442"
771,472,"orange","43.8634243989226","152.456575682382","145.291479820628","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
783,472,"orange","53.2541078227774","209.627791563275","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
783,472,"orange","53.2541078227774","209.627791563275","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
788,452,"orange","50.0099990001999","233.449131513648","48.4304932735426","739","442"
637,486,"purple","47.7598157450382","76.2282878411911","217.937219730942","621","441"
636,479,"purple","40.853396431631","71.4640198511166","184.035874439462","621","441"
648,500,"purple","64.8845127900333","128.63523573201","285.739910313901","621","441"
637,486,"purple","47.7598157450382","76.2282878411911","217.937219730942","621","441"
654,500,"purple","67.6017751246223","157.220843672457","285.739910313901","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
642,486,"purple","49.6588360717405","100.049627791563","217.937219730942","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
653,486,"purple","55.2177507691141","152.456575682382","217.937219730942","621","441"
648,486,"purple","52.4785670536077","128.63523573201","217.937219730942","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
694,472,"orange","54.0832691319598","-214.39205955335","145.291479820628","739","442"
791,507,"orange","83.240615086627","247.741935483871","314.798206278027","739","442"
797,500,"orange","82.0243866176395","276.327543424318","280.896860986547","739","442"
791,500,"orange","77.8973683766018","247.741935483871","280.896860986547","739","442"
790,486,"orange","67.3572564761956","242.977667493797","213.094170403587","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
795,479,"orange","67.1192967781993","266.799007444169","179.192825112108","739","442"
795,472,"orange","63.5295206970744","266.799007444169","145.291479820628","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
794,466,"orange","60.00833275471","262.034739454094","116.233183856502","739","442"
807,479,"orange","77.4144689318476","323.970223325062","179.192825112108","739","442"
789,472,"orange","58.309518948453","238.213399503722","145.291479820628","739","442"
740,459,"orange","17.0293863659264","4.76426799007444","82.3318385650224","739","442"
643,500,"purple","62.9682459657247","104.813895781638","285.739910313901","621","441"
683,395,"orange","73.109506905737","-266.799007444169","-227.62331838565","739","442"
696,514,"orange","83.86298349093","-204.863523573201","348.699551569507","739","442"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
653,472,"purple","44.5533388198909","152.456575682382","150.134529147982","621","441"
653,472,"purple","44.5533388198909","152.456575682382","150.134529147982","621","441"
641,472,"purple","36.8917334913934","95.2853598014888","150.134529147982","621","441"
608,486,"purple","46.8401537145215","-61.9354838709677","217.937219730942","621","441"
596,486,"purple","51.478150704935","-119.106699751861","217.937219730942","621","441"
596,486,"purple","51.478150704935","-119.106699751861","217.937219730942","621","441"
585,486,"purple","57.6281181368956","-171.51364764268","217.937219730942","621","441"
602,486,"purple","48.8466989672793","-90.5210918114144","217.937219730942","621","441"
625,486,"purple","45.1774279923061","19.0570719602978","217.937219730942","621","441"
625,479,"purple","38.2099463490856","19.0570719602978","184.035874439462","621","441"
631,479,"purple","39.293765408777","47.6426799007444","184.035874439462","621","441"
626,500,"purple","59.2114853723498","23.8213399503722","285.739910313901","621","441"
653,479,"purple","49.6789693934969","152.456575682382","184.035874439462","621","441"
647,479,"purple","46.0434577328854","123.870967741935","184.035874439462","621","441"
723,472,"orange","34","-76.2282878411911","145.291479820628","739","442"
723,472,"orange","34","-76.2282878411911","145.291479820628","739","442"
700,472,"orange","49.2036584005702","-185.806451612903","145.291479820628","739","442"
711,472,"orange","41.0365690573664","-133.399503722084","145.291479820628","739","442"
704,452,"orange","36.4005494464026","-166.749379652605","48.4304932735426","739","442"
