"x","y","group","distance","dif_x","dif_y","p_x","p_y"
575,507,"purple","77.8331548891602","-101.448140900196","317.903225806452","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
587,528,"purple","95.1892851112981","-56.3600782778865","409.354838709677","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,528,"purple","94.0478601564119","-11.2720156555773","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
639,521,"purple","94.5409963983879","139.021526418787","378.870967741935","602","434"
714,514,"orange","82.3771813064759","-169.080234833659","300.483870967742","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,528,"orange","96.8968523740581","-187.866927592955","361.451612903226","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
535,507,"purple","99.0858213873206","-251.74168297456","317.903225806452","602","434"
484,430,"purple","118.067777145164","-443.365949119374","-17.4193548387097","602","434"
546,507,"purple","92.0054346220918","-210.41095890411","317.903225806452","602","434"
615,514,"purple","81.0493676718085","48.8454011741683","348.387096774194","602","434"
599,528,"purple","94.0478601564119","-11.2720156555773","409.354838709677","602","434"
593,528,"purple","94.4298681562142","-33.8160469667319","409.354838709677","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
559,528,"purple","103.368273662667","-161.565557729941","409.354838709677","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
603,500,"purple","66.007575322837","3.7573385518591","287.41935483871","602","434"
603,500,"purple","66.007575322837","3.7573385518591","287.41935483871","602","434"
611,535,"purple","101.400197238467","33.8160469667319","439.838709677419","602","434"
572,549,"purple","118.848643240047","-112.720156555773","500.806451612903","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
559,528,"purple","103.368273662667","-161.565557729941","409.354838709677","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
690,514,"orange","97.5807358037436","-259.256360078278","300.483870967742","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
685,528,"orange","111.198021565134","-278.043052837573","361.451612903226","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
716,542,"orange","106.103722837608","-161.565557729941","422.41935483871","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
626,493,"purple","63.6945837571767","90.1761252446184","256.935483870968","602","434"
569,416,"purple","37.589892258425","-123.99217221135","-78.3870967741935","602","434"
552,416,"purple","53.1413210223457","-187.866927592955","-78.3870967741935","602","434"
568,486,"purple","62.1288982680363","-127.749510763209","226.451612903226","602","434"
558,514,"purple","91.3016976841066","-165.3228962818","348.387096774194","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
592,514,"purple","80.6225774829855","-37.573385518591","348.387096774194","602","434"
575,514,"purple","84.4334057112468","-101.448140900196","348.387096774194","602","434"
593,528,"purple","94.4298681562142","-33.8160469667319","409.354838709677","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
571,535,"purple","105.650366776458","-116.477495107632","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
588,535,"purple","101.965680500843","-52.6027397260274","439.838709677419","602","434"
559,535,"purple","109.772492000501","-161.565557729941","439.838709677419","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
571,542,"purple","112.361025271221","-116.477495107632","470.322580645161","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
661,521,"purple","105.118980208143","221.682974559687","378.870967741935","602","434"
698,542,"orange","114.58621208505","-229.197651663405","422.41935483871","759","445"
734,549,"orange","106.962610289764","-93.9334637964775","452.903225806452","759","445"
730,493,"orange","56.0802995712398","-108.962818003914","209.032258064516","759","445"
694,472,"orange","70.3846574190711","-244.227005870841","117.58064516129","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
693,466,"orange","69.2603782836912","-247.984344422701","91.4516129032258","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
716,549,"orange","112.538882169675","-161.565557729941","452.903225806452","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
699,549,"orange","120.066648158429","-225.440313111546","452.903225806452","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
692,445,"orange","67","-251.74168297456","0","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
704,542,"orange","111.507847257491","-206.65362035225","422.41935483871","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
696,514,"orange","93.4344690143846","-236.712328767123","300.483870967742","759","445"
648,310,"purple","132.257324938924","172.837573385519","-540","602","434"
696,325,"orange","135.532283976918","-236.712328767123","-522.58064516129","759","445"
575,507,"purple","77.8331548891602","-101.448140900196","317.903225806452","602","434"
587,514,"purple","81.3941029804985","-56.3600782778865","348.387096774194","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,535,"purple","101.044544632553","-11.2720156555773","439.838709677419","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
586,507,"purple","74.7328575661335","-60.1174168297456","317.903225806452","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
579,493,"purple","63.3245607959503","-86.4187866927593","256.935483870968","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
597,500,"purple","66.1891229734916","-18.7866927592955","287.41935483871","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
574,500,"purple","71.6937933157397","-105.205479452055","287.41935483871","602","434"
574,493,"purple","65.3069674690228","-105.205479452055","256.935483870968","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
654,493,"purple","78.644770964127","195.381604696673","256.935483870968","602","434"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
689,500,"orange","89.0224690738243","-263.013698630137","239.516129032258","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
701,500,"orange","79.9312204335703","-217.925636007828","239.516129032258","759","445"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
691,521,"orange","101.980390271856","-255.499021526419","330.967741935484","759","445"
685,521,"orange","106.075444849409","-278.043052837573","330.967741935484","759","445"
695,500,"orange","84.3860177991591","-240.469667318982","239.516129032258","759","445"
713,500,"orange","71.7007670809734","-172.837573385519","239.516129032258","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
731,500,"orange","61.7170964968379","-105.205479452055","239.516129032258","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
731,500,"orange","61.7170964968379","-105.205479452055","239.516129032258","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
730,493,"orange","56.0802995712398","-108.962818003914","209.032258064516","759","445"
732,521,"orange","80.6535802057168","-101.448140900196","330.967741935484","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
673,521,"purple","112.294256309038","266.771037181996","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
576,521,"purple","90.8019823572151","-97.6908023483366","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
568,500,"purple","74.2428447730823","-127.749510763209","287.41935483871","602","434"
564,521,"purple","94.9368210969801","-142.778864970646","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
558,521,"purple","97.4935895328508","-165.3228962818","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
585,493,"purple","61.400325732035","-63.8747553816047","256.935483870968","602","434"
600,459,"purple","25.0798724079689","-7.5146771037182","108.870967741935","602","434"
608,583,"purple","149.12075643585","22.5440313111546","648.870967741935","602","434"
601,466,"purple","32.0156211871642","-3.7573385518591","139.354838709677","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
579,493,"purple","63.3245607959503","-86.4187866927593","256.935483870968","602","434"
579,493,"purple","63.3245607959503","-86.4187866927593","256.935483870968","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
570,521,"purple","92.6984358012583","-120.234833659491","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
581,521,"purple","89.4986033410578","-78.9041095890411","378.870967741935","602","434"
670,472,"purple","77.8973683766018","255.499021526419","165.483870967742","602","434"
693,466,"orange","69.2603782836912","-247.984344422701","91.4516129032258","759","445"
705,466,"orange","57.9396237474839","-202.896281800391","91.4516129032258","759","445"
710,445,"orange","49","-184.109589041096","0","759","445"
733,445,"orange","26","-97.6908023483366","0","759","445"
735,466,"orange","31.8904374382039","-90.1761252446184","91.4516129032258","759","445"
713,493,"orange","66.4830805543786","-172.837573385519","209.032258064516","759","445"
713,493,"orange","66.4830805543786","-172.837573385519","209.032258064516","759","445"
713,493,"orange","66.4830805543786","-172.837573385519","209.032258064516","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
703,521,"orange","94.4033897696476","-210.41095890411","330.967741935484","759","445"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
683,493,"orange","89.8888202169769","-285.557729941292","209.032258064516","759","445"
701,493,"orange","75.2861208988748","-217.925636007828","209.032258064516","759","445"
693,466,"orange","69.2603782836912","-247.984344422701","91.4516129032258","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
705,472,"orange","60.3738353924943","-202.896281800391","117.58064516129","759","445"
705,472,"orange","60.3738353924943","-202.896281800391","117.58064516129","759","445"
687,466,"orange","75","-270.528375733855","91.4516129032258","759","445"
687,466,"orange","75","-270.528375733855","91.4516129032258","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
706,479,"orange","62.9682459657247","-199.138943248532","148.064516129032","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
707,500,"orange","75.690157880665","-195.381604696673","239.516129032258","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
705,472,"orange","60.3738353924943","-202.896281800391","117.58064516129","759","445"
706,479,"orange","62.9682459657247","-199.138943248532","148.064516129032","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
709,521,"orange","90.9725233243533","-187.866927592955","330.967741935484","759","445"
699,367,"orange","98.4073168011404","-225.440313111546","-339.677419354839","759","445"
755,317,"orange","128.062484748657","-15.0293542074364","-557.41935483871","759","445"
582,528,"purple","96.1041102138717","-75.146771037182","409.354838709677","602","434"
580,507,"purple","76.2430324685476","-82.6614481409002","317.903225806452","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
579,493,"purple","63.3245607959503","-86.4187866927593","256.935483870968","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
599,521,"purple","87.0517087712815","-11.2720156555773","378.870967741935","602","434"
614,493,"purple","60.2079728939615","45.0880626223092","256.935483870968","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
568,493,"purple","68.0955211449329","-127.749510763209","256.935483870968","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
615,507,"purple","74.1484996476665","48.8454011741683","317.903225806452","602","434"
569,507,"purple","80.1124210094789","-123.99217221135","317.903225806452","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
592,507,"purple","73.6817480791546","-37.573385518591","317.903225806452","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
587,521,"purple","88.283633817373","-56.3600782778865","378.870967741935","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
597,493,"purple","59.2114853723498","-18.7866927592955","256.935483870968","602","434"
598,507,"purple","73.109506905737","-15.0293542074364","317.903225806452","602","434"
664,472,"purple","72.7186358507914","232.954990215264","165.483870967742","602","434"
698,535,"orange","108.724422279449","-229.197651663405","391.935483870968","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
734,542,"orange","100.169855745129","-93.9334637964775","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
709,528,"orange","96.8968523740581","-187.866927592955","361.451612903226","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
689,493,"orange","84.8763806956918","-263.013698630137","209.032258064516","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
710,549,"orange","114.965212129583","-184.109589041096","452.903225806452","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
714,521,"orange","88.3232698670062","-169.080234833659","330.967741935484","759","445"
710,542,"orange","108.673823895177","-184.109589041096","422.41935483871","759","445"
697,521,"orange","98.0815986819138","-232.954990215264","330.967741935484","759","445"
637,493,"purple","68.60029154457","131.506849315068","256.935483870968","602","434"
615,507,"purple","74.1484996476665","48.8454011741683","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
615,507,"purple","74.1484996476665","48.8454011741683","317.903225806452","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
616,521,"purple","88.1192374002408","52.6027397260274","378.870967741935","602","434"
586,500,"purple","67.9117073853986","-60.1174168297456","287.41935483871","602","434"
582,535,"purple","102.961157724649","-75.146771037182","439.838709677419","602","434"
581,430,"purple","21.3775583264319","-78.9041095890411","-17.4193548387097","602","434"
587,528,"purple","95.1892851112981","-56.3600782778865","409.354838709677","602","434"
569,514,"purple","86.5390085452797","-123.99217221135","348.387096774194","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
570,528,"purple","99.2975326984513","-120.234833659491","409.354838709677","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
593,521,"purple","87.4642784226795","-33.8160469667319","378.870967741935","602","434"
644,521,"purple","96.6074531286277","157.808219178082","378.870967741935","602","434"
713,493,"orange","66.4830805543786","-172.837573385519","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
734,549,"orange","106.962610289764","-93.9334637964775","452.903225806452","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
710,549,"orange","114.965212129583","-184.109589041096","452.903225806452","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
695,493,"orange","80","-240.469667318982","209.032258064516","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
705,472,"orange","60.3738353924943","-202.896281800391","117.58064516129","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
699,549,"orange","120.066648158429","-225.440313111546","452.903225806452","759","445"
707,493,"orange","70.7672240518165","-195.381604696673","209.032258064516","759","445"
723,472,"orange","45","-135.264187866928","117.58064516129","759","445"
725,310,"orange","139.215660038661","-127.749510763209","-587.903225806452","759","445"
725,310,"orange","139.215660038661","-127.749510763209","-587.903225806452","759","445"
