"grupo","x","y"
"red",1330.65722222222,564
"red",1326.21277777778,496.8
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",606.971698564593,1019.91326086956
"red",606.971698564593,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",606.971698564593,1019.91326086956
"red",606.971698564593,1019.91326086956
"red",606.971698564593,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",1189.00916267943,172.782391304348
"red",1189.00916267943,172.782391304348
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",1193.60246411483,200.956304347826
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1048.08717391304
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",671.277918660287,130.52152173913
"red",634.531507177034,1019.91326086956
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",606.971698564593,1019.91326086956
"red",634.531507177034,1019.91326086956
"red",1193.60246411483,233.825869565217
"red",671.277918660287,130.52152173913
"red",1193.60246411483,233.825869565217
"red",629.938205741627,954.174130434783
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",629.938205741627,987.043695652174
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",602.378397129187,954.174130434783
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",629.938205741627,954.174130434783
"red",858.947368421053,483.652173913043
"red",708.024330143541,954.174130434783
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",708.024330143541,954.174130434783
"red",666.68461722488,97.6519565217391
"red",666.68461722488,64.782391304348
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",858.947368421053,483.652173913043
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",625.34490430622,921.304565217391
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",1193.60246411483,233.825869565217
"red",1189.00916267943,172.782391304348
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",671.277918660287,130.52152173913
"red",671.277918660287,130.52152173913
"red",666.68461722488,97.6519565217391
"red",666.68461722488,97.6519565217391
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",1193.60246411483,233.825869565217
"red",666.68461722488,97.6519565217391
"red",858.947368421053,483.652173913043
"red",1193.60246411483,233.825869565217
"red",858.947368421053,483.652173913043
"red",616.158301435407,97.6519565217391
"red",561.038684210526,97.6519565217391
"red",639.12480861244,97.6519565217391
"red",703.431028708134,511.826086956522
"red",703.431028708134,511.826086956522
"red",1033.49282296651,186.869347826087
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",703.431028708134,511.826086956522
"red",652.90471291866,511.826086956522
"red",900.287081339713,186.869347826087
"red",900.287081339713,186.869347826087
"red",1005.93301435407,153.999782608696
"red",927.846889952153,215.043260869565
"red",978.373205741627,186.869347826087
"red",978.373205741627,153.999782608696
"red",978.373205741627,186.869347826087
"red",927.846889952153,186.869347826087
"red",978.373205741627,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",978.373205741627,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",982.966507177033,215.043260869565
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",982.966507177033,215.043260869565
"red",982.966507177033,215.043260869565
"red",1005.93301435407,186.869347826087
"red",978.373205741627,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,153.999782608696
"red",982.966507177033,215.043260869565
"red",978.373205741627,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",900.287081339713,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,153.999782608696
"red",597.78509569378,511.826086956522
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",978.373205741627,153.999782608696
"red",652.90471291866,511.826086956522
"red",652.90471291866,511.826086956522
"red",927.846889952153,186.869347826087
"red",675.871220095694,511.826086956522
"red",703.431028708134,511.826086956522
"red",900.287081339713,153.999782608696
"red",675.871220095694,511.826086956522
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,153.999782608696
"red",900.287081339713,186.869347826087
"red",900.287081339713,186.869347826087
"red",927.846889952153,215.043260869565
"red",923.253588516746,153.999782608696
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",675.871220095694,511.826086956522
"red",904.88038277512,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",1005.93301435407,153.999782608696
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",597.78509569378,511.826086956522
"red",597.78509569378,511.826086956522
"red",923.253588516746,153.999782608696
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,215.043260869565
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,186.869347826087
"red",1005.93301435407,153.999782608696
"red",675.871220095694,511.826086956522
"red",927.846889952153,186.869347826087
"red",1005.93301435407,186.869347826087
"red",927.846889952153,186.869347826087
"red",927.846889952153,215.043260869565
"red",597.78509569378,511.826086956522
"red",904.88038277512,215.043260869565
"red",927.846889952153,186.869347826087
"red",927.846889952153,186.869347826087
"red",1005.93301435407,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",1005.93301435407,186.869347826087
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",927.846889952153,215.043260869565
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",1005.93301435407,215.043260869565
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",574.818588516746,511.826086956522
"red",574.818588516746,511.826086956522
"red",1010.52631578947,247.912826086956
"red",1010.52631578947,247.912826086956
"red",675.871220095694,511.826086956522
"red",1010.52631578947,247.912826086956
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",574.818588516746,511.826086956522
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",1005.93301435407,186.869347826087
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",574.818588516746,511.826086956522
"red",574.818588516746,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",675.871220095694,511.826086956522
"red",652.90471291866,511.826086956522
"red",579.411889952153,987.043695652174
"red",1230.34887559809,963.565434782609
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1280.87519138756,897.826304347826
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1285.46849282297,963.565434782609
"red",1280.87519138756,897.826304347826
"red",1280.87519138756,897.826304347826
"red",1368.14791866029,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1308.435,963.565434782609
"red",1308.435,963.565434782609
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1308.435,996.435
"red",1230.34887559809,963.565434782609
"red",1230.34887559809,963.565434782609
"red",1285.46849282297,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1290.06179425837,139.912826086956
"red",1308.435,996.435
"red",1290.06179425837,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1308.435,996.435
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1363.55461722488,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,963.565434782609
"red",1363.55461722488,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1308.435,996.435
"red",1308.435,963.565434782609
"red",1308.435,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,996.435
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1285.46849282297,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1290.06179425837,996.435
"red",1368.14791866029,139.912826086956
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1308.435,963.565434782609
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1363.55461722488,996.435
"red",1308.435,996.435
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,963.565434782609
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1363.55461722488,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1313.02830143541,74.173695652174
"red",1358.96131578947,897.826304347826
"red",1368.14791866029,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,996.435
"red",1317.62160287081,139.912826086956
"red",1290.06179425837,139.912826086956
"red",1239.5354784689,107.043260869565
"red",1290.06179425837,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1317.62160287081,139.912826086956
"red",1239.5354784689,107.043260869565
"red",1290.06179425837,139.912826086956
"red",1290.06179425837,172.782391304348
"red",675.871220095694,818.000217391304
"red",1211.97566985646,139.912826086956
"red",1290.06179425837,107.043260869565
"red",611.565,64.782391304348
"red",689.651124401914,709.04347826087
"red",671.277918660287,807.652173913043
"red",593.191794258373,807.652173913043
"red",446.206148325359,360.60847826087
